,代码,名称,类型
0,001704,国投瑞银进宝灵活配置混合,混合型-灵活
1,005669,前海开源公用事业股票,股票型
2,006736,国投瑞银先进制造混合,混合型-偏股
3,168204,中融中证煤炭指数(LOF),指数型-股票
